"path_name","signs","hop","net_sign","contribution","lr_annotation"
"CD8->NK->CD8","-,-",2,1,0.0116028245065004,"CD8-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL13_IL13RA1/VEGFA_FLT1/CXCL12_CXCR4] | NK-->CD8[CD274_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R]"
"NK->CD8->NK","-,-",2,1,0.0116028245065004,"NK-->CD8[CD274_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R] | CD8-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL13_IL13RA1/VEGFA_FLT1/CXCL12_CXCR4]"
"Bcell->NK->Treg","-,-",2,1,0.0115441355015421,"Bcell-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/VEGFA_FLT1/CXCL12_CXCR4] | NK-->Treg[CD274_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R]"
"Macrophage->NK->CD8","-,-",2,1,0.0114021597241457,"Macrophage-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/VEGFA_FLT1/CXCL12_CXCR4] | NK-->CD8[CD274_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R]"
"Tumor->Macrophage->Treg","-,-",2,1,0.0112427979649109,"Tumor-->Macrophage[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | Macrophage-->Treg[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4]"
"CD4conv->Macrophage->Treg","-,-",2,1,0.0111701999126113,"CD4conv-->Macrophage[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/IL13_IL13RA1/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | Macrophage-->Treg[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4]"
"Bcell->Bcell->NK","-,-",2,1,0.0111663942161236,"Bcell-->Bcell[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | Bcell-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/VEGFA_FLT1/CXCL12_CXCR4]"
"Tumor->Treg->NK","-,-",2,1,0.0111456823216366,"Tumor-->Treg[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | Treg-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/VEGFA_FLT1/CXCL12_CXCR4]"
"Bcell->Treg->Macrophage","-,-",2,1,0.0110923994315187,"Bcell-->Treg[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | Treg-->Macrophage[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4]"
"Endo->CD4conv->NK","-,-",2,1,0.0110328837949751,"Endo-->CD4conv[CD274_PDCD1/PDCD1LG2_PDCD1/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | CD4conv-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/IL13_IL13RA1/VEGFA_FLT1/CXCL12_CXCR4]"
"CD4conv->CD8->Macrophage","-,-",2,1,0.0108554131185524,"CD4conv-->CD8[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/IL13_IL13RA1/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | CD8-->Macrophage[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL13_IL13RA1/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4]"
"Endo->Macrophage->Treg","-,-",2,1,0.0108273428593553,"Endo-->Macrophage[CD274_PDCD1/PDCD1LG2_PDCD1/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/CD160_TNFRSF14/CD47_SIRPA/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | Macrophage-->Treg[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4]"
"Macrophage->Bcell->NK","-,-",2,1,0.0107963774934579,"Macrophage-->Bcell[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | Bcell-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/VEGFA_FLT1/CXCL12_CXCR4]"
"Treg->Treg->NK","-,-",2,1,0.0107232635284247,"Treg-->Treg[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | Treg-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/VEGFA_FLT1/CXCL12_CXCR4]"
"CD4conv->NK->Treg","-,-",2,1,0.0106524750475936,"CD4conv-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL4_IL4R/IL13_IL13RA1/VEGFA_FLT1/CXCL12_CXCR4] | NK-->Treg[CD274_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R]"
"Endo->NK->Treg","-,-",2,1,0.0106501195919751,"Endo-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/VEGFA_FLT1/CXCL12_CXCR4] | NK-->Treg[CD274_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/CSF1_CSF1R]"
"CD8->CD8->NK","-,-",2,1,0.0105110949876996,"CD8-->CD8[CD274_PDCD1/PDCD1LG2_PDCD1/CD80_CTLA4/CD86_CTLA4/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL13_IL13RA1/CSF1_CSF1R/VEGFA_FLT1/CXCL12_CXCR4] | CD8-->NK[CD274_PDCD1/PDCD1LG2_PDCD1/PVR_TIGIT/PVR_CD96/LGALS9_HAVCR2/CEACAM1_HAVCR2/HMGB1_HAVCR2/FGL1_LAG3/LGALS3_LAG3/BTLA_TNFRSF14/CD160_TNFRSF14/CD47_SIRPA/HLA-E_KLRC1/HLA-C_KIR2DL1/HLA-C_KIR2DL3/HLA-B_KIR3DL1/HLA-A_LILRB1/HLA-G_LILRB1/HLA-G_KIR2DL4/FASLG_FAS/TNFSF10_TNFRSF10A/TNFSF10_TNFRSF10B/TNF_TNFRSF1B/TGFB1_TGFBR1/TGFB1_TGFBR2/TGFB2_TGFBR1/TGFB3_TGFBR1/IL10_IL10RA/IL10_IL10RB/IL13_IL13RA1/VEGFA_FLT1/CXCL12_CXCR4]"
